date,open,high,low,close,volume
2017-06-26,74.9499,75.93,74.9199,21.9322,25762500
2017-06-27,75.5001,76.3701,75.45,22.0803,19363200
2017-06-28,76.2501,76.8,76.14,22.2255,20966700
2017-06-29,76.2501,76.32,75.4899,22.057,21190500
2017-06-30,76.08,76.2699,75.6699,21.9845,20889900
2017-07-03,75.84,76.3401,75.0801,21.8915,14545800
2017-07-05,75.5499,75.9501,75.1701,21.8799,18110700
2017-07-06,75.3501,75.9699,75.24,21.9234,18485400
2017-07-07,75.6501,75.8199,75.0501,21.8828,15921300
2017-07-10,75.15,75.3099,73.1301,21.2727,45200100
2017-07-11,73.38,74.0499,73.3299,21.3424,22597800
2017-07-12,73.6599,74.2101,73.6599,21.479,17100600
2017-07-13,74.67,75.2499,74.5101,21.8014,24481500
2017-07-14,76.2699,76.56,75.9099,22.1762,27455700
2017-07-17,76.29,76.8699,76.1901,22.1849,26506800
2017-07-18,76.2501,76.5399,75.9999,22.1355,12944700
2017-07-19,76.08,76.2201,75.6,22.0396,15940800
2017-07-20,75.9801,76.2501,75.6999,22.0832,14896200
2017-07-21,75.84,76.23,75.5499,22.1209,21459900
2017-07-24,76.0299,77.16,76.0299,22.3359,22164000
2017-07-25,77.61,78.8601,77.3901,22.8094,34512000
2017-07-26,78.5499,79.17,77.94,22.9198,20148300
2017-07-27,78.72,79.86,78.48,23.1754,24157500
2017-07-28,79.8,79.9599,79.5399,23.1841,14925600
2017-07-31,79.8201,80.34,79.6899,23.2364,18789600
2017-08-01,80.25,80.73,80.0001,23.3846,17179500
2017-08-02,80.34,81.1101,80.3001,23.3933,26019000
2017-08-03,81.3399,81.7599,80.67,23.4921,29840700
2017-08-04,81.06,81.3999,80.2101,23.3788,21425400
2017-08-07,80.5701,81.45,80.5401,23.6111,16453500
2017-08-08,81.1701,81.8601,80.9001,23.7013,22144200
2017-08-09,81.1101,81.99,80.9001,23.8561,19819500
2017-08-10,81.0699,81.3999,80.55,23.5785,24135000
2017-08-11,80.73,81.2499,80.3601,23.5025,23716500
2017-08-14,80.5899,81.24,80.4999,23.5901,23376000
2017-08-15,80.8299,81.3999,80.5401,23.6106,21198300
2017-08-16,81.27,81.4401,80.5401,23.672,34608000
2017-08-17,78.8499,79.8099,78.33,23.2979,51881100
2017-08-18,79.62,80.3499,79.2801,23.1839,29259000
2017-08-21,79.1199,80.07,78.7899,23.3008,28841700
2017-08-22,79.8,80.16,79.71,23.3913,19638300
2017-08-23,80.3499,80.5599,79.8801,23.3738,23397900
2017-08-24,80.61,80.88,77.85,22.9002,57384000
2017-08-25,78.5001,79.0899,78.48,22.985,29706600
2017-08-28,78.4101,78.4599,77.8599,22.8097,25864500
2017-08-29,77.67,78.9801,77.4999,23.026,22995600
2017-08-30,78.8199,79.1001,78.5199,22.9587,17489400
2017-08-31,78.6,78.75,78.06,22.8213,24584400
2017-09-01,78.3099,78.5001,78.21,22.909,19423200
2017-09-05,77.9499,79.89,77.9001,23.3271,36205500
2017-09-06,79.8801,80.4,79.7199,23.4089,25278300
2017-09-07,80.3199,80.76,80.0001,23.4206,20462400
2017-09-08,79.74,79.8801,77.73,23.0581,29998800
2017-09-11,79.1499,79.35,78.66,23.1166,21000600
2017-09-12,79.2999,79.9101,79.17,23.2715,18015000
2017-09-13,79.6101,80.6799,79.59,23.3446,26471100
2017-09-14,79.7901,79.8201,79.2201,23.292,20817900
2017-09-15,79.8099,80.7501,79.2699,23.4966,39953400
2017-09-18,80.2101,81.12,79.95,23.3856,24528300
2017-09-19,80.1801,80.46,79.7001,23.4001,18523200
2017-09-20,80.1699,80.5599,79.8699,23.5317,15954600
2017-09-21,80.5701,80.5701,79.7199,23.3884,19290900
2017-09-22,79.89,80.0799,79.2501,23.2481,17265900
2017-09-25,78.9201,80.1,78.8601,23.137,25643400
2017-09-26,79.0401,79.5399,78.9201,23.2072,17505900
2017-09-27,79.4199,79.5699,78.6699,23.178,18943800
2017-09-28,78.9999,79.08,78.12,23.0786,37118400
2017-09-29,78.8499,78.9999,77.9799,22.8418,31060200
2017-10-02,77.9001,78.8301,77.4999,22.9324,23127600
2017-10-03,78.8301,79.6599,78.75,23.1575,23810100
2017-10-04,79.2699,79.7799,79.0701,23.1195,18520200
2017-10-05,79.17,79.8099,79.08,23.2131,15416100
2017-10-06,78.78,79.17,78.2499,23.0932,18740100
2017-10-09,79.5,81.3801,79.4001,23.5404,40479000
2017-10-10,82.68,84.8799,82.6101,24.5928,75372000
2017-10-11,84.5799,86.2899,84.0999,25.0605,55683000
2017-10-12,85.7001,86.37,85.0599,25.1687,38631000
2017-10-13,86.2401,86.9499,86.2401,25.3206,28167000
2017-10-16,86.58,86.6199,85.02,25.0634,27900900
2017-10-17,85.5,86.3601,85.32,25.1336,17554500
2017-10-18,86.1501,86.37,86.01,25.2037,16416300
2017-10-19,86.1501,86.6601,85.77,25.2564,21087000
2017-10-20,86.6001,87.45,86.28,25.5604,22853400
2017-10-23,87.3399,88.92,87.2601,25.9141,31758000
2017-10-24,88.6899,88.8,87.9099,25.7183,23102700
2017-10-25,87.8499,88.5999,87.4299,25.8644,19224000
2017-10-26,88.6599,89.1099,88.02,25.9053,19454700
2017-10-27,88.14,88.3899,87.15,25.7738,19851000
2017-10-30,87.9399,87.9501,86.3901,25.4171,21156000
2017-10-31,86.8599,87.4599,86.6001,25.5223,18020700
2017-11-01,87.0699,88.4001,87.0,25.7065,18528300
2017-11-02,88.2801,89.1699,87.8001,25.9579,15549300
2017-11-03,89.0199,89.88,88.7601,26.2151,19536300
2017-11-06,89.4201,89.6799,88.68,25.9287,15772200
2017-11-07,88.8699,89.0601,88.3101,26.0018,16047900
2017-11-08,89.1099,90.42,89.1,26.3847,20302500
2017-11-09,89.94,90.57,89.3499,26.3964,20713500
2017-11-10,90.24,91.6899,90.2001,26.5777,22943400
2017-11-13,91.0401,91.98,90.87,26.5981,25474800
2017-11-14,90.6999,91.2,90.18,26.6273,29502300
2017-11-15,90.3399,90.8499,89.6499,26.259,25300200
2017-11-16,95.1201,99.6801,94.7199,29.1209,114367200
2017-11-17,99.24,100.1301,96.5799,28.4923,70726500
2017-11-20,96.4401,97.6401,95.76,28.4952,49182900
2017-11-21,97.74,97.92,96.3201,28.2146,38239500
2017-11-22,96.6501,96.81,96.1101,28.1825,26754600
2017-11-24,96.87,97.23,96.5301,28.2439,13488300
2017-11-27,96.8499,97.65,96.3,28.2439,26714700
2017-11-28,96.5901,96.8901,95.82,28.2877,26128800
2017-11-29,97.2201,98.2599,96.8799,28.5186,34272000
2017-11-30,98.0901,98.4399,96.51,28.4222,38564100
2017-12-01,97.6101,97.71,96.2301,28.4573,24888600
2017-12-04,97.7301,97.9599,96.6801,28.3579,26869500
2017-12-05,96.9999,97.9401,96.9201,28.5976,27030300
2017-12-06,97.9899,98.1399,97.2399,28.4368,21423000
2017-12-07,97.0599,97.5801,96.6501,28.4397,22507800
2017-12-08,96.3,96.6999,96.1401,28.3721,17463300
2017-12-11,96.96,97.2699,96.2901,28.4838,26786700
2017-12-12,96.8499,97.2399,96.6,28.4162,23431800
2017-12-13,96.66,97.9101,96.5499,28.7277,23638200
2017-12-14,98.0001,98.5701,97.1001,28.5426,28157400
2017-12-15,97.71,98.49,96.9099,28.5367,48428400
2017-12-18,97.38,98.1699,97.3599,28.7688,23893200
2017-12-19,99.9099,99.9099,98.2899,29.0333,36036600
2017-12-20,99.45,99.6501,98.4501,29.0187,32189400
2017-12-21,99.0,99.33,97.98,28.8159,22107300
2017-12-22,98.2899,98.4201,97.68,28.86,16436100
2017-12-26,98.3499,99.4401,98.3499,29.1391,12887700
2017-12-27,99.5601,99.6,98.8299,29.1685,15422400
2017-12-28,99.5199,99.6201,99.12,29.2096,29291700
2017-12-29,99.3999,99.69,98.7501,29.0187,21432900
2018-01-02,99.3,99.7899,98.52,28.9716,30451500
2018-01-03,98.85,99.9999,98.7699,29.2243,26710800
2018-01-04,99.54,99.78,98.91,29.2508,20491200
2018-01-05,99.6399,100.38,99.6099,29.4242,21852000
2018-01-08,100.2501,101.7501,100.2099,29.8591,26531700
2018-01-09,102.03,102.3501,100.3101,29.5005,21938100
2018-01-10,99.75,99.8901,98.5299,29.289,23791200
2018-01-11,99.6999,100.4499,98.7801,29.3918,19613100
2018-01-12,100.3899,101.4399,100.2999,29.6416,20853600
2018-01-16,101.34,101.91,100.3401,29.5887,21512100
2018-01-17,101.1501,102.9399,100.7001,30.1794,26045700
2018-01-18,104.7399,104.94,103.62,30.6496,36923700
2018-01-19,104.64,104.9301,103.6599,30.7348,25135800
2018-01-22,104.4999,105.45,104.04,30.9875,21924900
2018-01-23,105.2901,106.1499,104.5701,31.1197,24863400
2018-01-24,106.35,106.44,104.82,31.0874,20469300
2018-01-25,105.8499,106.8099,105.8499,31.3254,17571300
2018-01-26,107.0001,108.4101,106.68,31.8514,20358900
2018-01-29,108.1101,109.98,107.9901,32.1924,25065600
2018-01-30,109.14,109.3599,107.1501,31.6575,27541500
2018-01-31,107.7699,108.18,106.0701,31.3254,29438400
2018-02-01,105.96,106.56,105.18,31.008,19160400
2018-02-02,105.15,106.47,104.1501,30.7025,27759300
2018-02-05,103.4001,104.61,97.0899,29.4124,37684800
2018-02-06,97.6401,101.0799,97.2501,29.6504,49241400
2018-02-07,100.5,104.5899,100.0101,30.2234,33495600
2018-02-08,103.23,103.4799,99.9999,29.3918,41925300
2018-02-09,100.53,101.1,96.4299,29.2008,42553800
2018-02-12,100.1301,100.4499,98.7999,29.2537,27405300
2018-02-13,99.33,101.22,99.33,29.6739,19868400
2018-02-14,100.86,102.2499,100.2099,29.8855,21922800
2018-02-15,102.5499,103.6401,101.8299,30.3351,22484700
2018-02-16,103.0899,104.94,101.9799,30.7906,48192900
2018-02-20,96.99,97.9401,94.1001,27.6551,156265500
2018-02-21,95.1099,95.34,91.2399,26.8941,148511100
2018-02-22,91.4301,93.39,91.3101,27.2613,61095000
2018-02-23,92.88,93.4899,91.7601,27.2966,38374500
2018-02-26,92.9001,93.8001,92.22,27.3642,44097900
2018-02-27,93.63,93.72,91.5099,26.8941,40128300
2018-02-28,92.0001,92.1,90.0,26.4503,42431100
2018-03-01,90.1701,90.18,87.7101,26.177,56728800
2018-03-02,87.27,88.8999,87.24,26.0859,57130200
2018-03-05,88.14,90.5001,88.0701,26.4415,40149600
2018-03-06,90.3501,90.5001,88.6299,26.1712,33164100
2018-03-07,87.9801,88.53,87.3399,25.7833,34359000
2018-03-08,87.7701,88.1301,87.3399,25.9902,28766100
2018-03-09,88.2399,88.7199,87.5301,26.2266,29263200
2018-03-12,88.7001,89.4399,87.8799,26.0345,25422000
2018-03-13,88.3899,88.8999,87.9801,26.1025,21519000
2018-03-14,88.5099,88.9899,87.5001,25.9162,33121800
2018-03-15,87.6801,88.7901,85.8999,25.869,49845600
2018-03-16,87.72,90.09,87.5001,26.3597,85188000
2018-03-19,88.9101,89.0799,87.0999,25.8512,36160200
2018-03-20,87.8601,88.1499,87.3699,25.9991,24774000
2018-03-21,87.8901,89.6799,87.6801,26.067,35508000
2018-03-22,87.5301,88.2699,86.9901,25.7596,36744600
2018-03-23,87.3501,87.69,85.2801,25.2511,30375300
2018-03-26,86.22,87.69,86.1099,25.866,27599400
2018-03-27,87.96,88.0401,85.4799,25.4373,19637400
2018-03-28,86.2599,88.2399,86.19,25.9459,34728900
2018-03-29,87.9,89.34,87.7701,26.3006,27823800
2018-04-02,87.9999,88.2399,84.84,25.2896,57386700
2018-04-03,86.25,86.9499,85.5501,25.6591,29086500
2018-04-04,85.5999,87.5001,85.44,25.7832,19609800
2018-04-05,87.6,88.35,87.0501,25.9577,19142700
2018-04-06,86.8299,87.9,86.13,25.6266,19050000
2018-04-09,86.85,87.45,86.2401,25.5054,25104300
2018-04-10,86.8401,87.0999,85.6599,25.5557,27382200
2018-04-11,86.0001,86.8599,85.8,25.396,18837000
2018-04-12,86.19,86.8299,85.41,25.2541,20568900
2018-04-13,85.89,86.2701,85.1901,25.4285,22677600
2018-04-16,86.1999,87.6501,86.1201,25.6709,21062100
2018-04-17,87.48,88.17,87.4101,25.9843,20405700
2018-04-18,88.2,88.56,87.51,25.8867,17562000
2018-04-19,87.4101,88.0401,86.58,25.9813,19764900
2018-04-20,87.87,88.38,86.67,25.7123,24974700
2018-04-23,86.8899,87.0801,86.0199,25.4522,22081500
2018-04-24,86.7699,86.91,85.5699,25.5792,25409100
2018-04-25,86.3199,87.6999,85.89,25.7685,20281200
2018-04-26,87.1701,88.32,86.9001,25.9961,17347500
2018-04-27,87.87,87.9,87.0801,25.804,16953300
2018-04-30,87.9399,89.6601,87.9201,26.1498,26057700
2018-05-01,87.6699,88.0101,86.3499,25.8394,20873100
2018-05-02,87.1299,87.2499,86.16,25.5231,18249000
2018-05-03,86.19,86.2899,85.1199,25.4906,20628300
2018-05-04,86.0001,88.1001,85.3599,25.8749,20914500
2018-05-07,87.4899,87.5001,85.2699,25.2659,32350800
2018-05-08,85.5201,85.8501,84.9201,25.3457,19654200
2018-05-09,82.56,83.6799,81.9999,24.5535,96795600
2018-05-10,82.6401,83.7699,82.0101,24.5981,47572800
2018-05-11,82.6899,83.52,81.9501,24.8033,29804400
2018-05-14,83.8899,84.7899,83.6499,25.1038,28497600
2018-05-15,84.06,84.8799,83.7999,25.1425,27968700
2018-05-16,84.87,86.13,84.7401,25.6214,41200800
2018-05-17,87.0399,87.5901,83.85,25.1335,89162100
2018-05-18,84.24,84.4401,83.49,24.8807,36129300
2018-05-21,84.1401,84.54,83.82,25.1395,32147100
2018-05-22,84.5001,84.81,83.2899,24.8004,24201900
2018-05-23,82.95,83.0199,82.17,24.6933,28197600
2018-05-24,83.0001,83.0001,81.78,24.6457,25728600
2018-05-25,82.8501,83.34,82.32,24.5297,17740500
2018-05-29,81.96,82.5201,81.81,24.5119,25284600
2018-05-30,82.4499,84.2301,82.26,25.0235,27942300
2018-05-31,83.94,84.3099,82.5099,24.5535,34406100
2018-06-01,83.04,83.4201,82.8501,24.6873,15713700
2018-06-04,83.4999,85.5201,83.3001,25.4102,32766000
2018-06-05,85.4499,85.47,84.2499,25.1723,24844200
2018-06-06,84.9501,85.1499,84.3501,25.1544,22088400
2018-06-07,84.78,85.7601,84.69,25.2704,23117100
2018-06-08,84.78,85.1901,84.1401,25.0949,22807200
2018-06-11,84.4101,84.54,83.79,25.077,18756900
2018-06-12,84.3201,84.5901,83.4699,25.0175,24185100
2018-06-13,83.8899,84.3699,83.85,25.0146,19075200
2018-06-14,84.2199,84.81,83.67,24.9253,22552200
2018-06-15,83.4999,83.9901,83.0601,24.8986,37509000
2018-06-18,83.0499,83.5701,82.8201,24.6904,25506900
2018-06-19,82.5999,83.6199,82.3701,24.8718,28057500
2018-06-20,83.7099,83.82,83.16,24.8718,23899800
2018-06-21,83.4,84.5499,82.8999,25.0503,24276000
2018-06-22,84.4599,84.8499,84.0999,25.2317,32439000
2018-06-25,84.5901,86.6001,84.48,25.7225,47818500
2018-06-26,86.5299,87.0501,85.7601,25.5768,30378600
2018-06-27,85.8999,87.4899,85.5501,25.8475,30899100
2018-06-28,86.85,87.2901,85.6899,25.5411,25401000
2018-06-29,85.8999,86.1999,85.5201,25.4786,24766800
2018-07-02,85.65,85.9401,83.4,24.9878,24375300
2018-07-03,84.09,85.05,84.09,25.1187,13188600
2018-07-05,84.9399,85.5801,84.27,25.1574,16102500
2018-07-06,84.2001,84.87,83.82,25.1395,16841100
2018-07-09,84.9999,86.4699,84.7701,25.5619,19726200
2018-07-10,85.9299,87.33,85.8801,25.9427,18145200
2018-07-11,87.06,87.15,86.3901,25.7404,16787700
2018-07-12,86.94,87.4101,86.22,25.7374,14665800
2018-07-13,86.52,87.99,86.4999,26.0884,19165800
2018-07-16,87.6201,87.72,86.8299,26.0706,13341600
2018-07-17,87.3999,88.7001,87.3999,26.2343,17734500
2018-07-18,88.3299,89.19,87.9399,26.1986,15136500
2018-07-19,87.8601,88.4799,87.4101,26.0944,14649300
2018-07-20,87.3999,88.17,87.2001,26.1955,14445300
2018-07-23,87.6501,88.1499,87.3801,26.0676,12450000
2018-07-24,88.1199,88.5,87.6099,26.1658,16768500
2018-07-25,87.27,88.02,87.1101,26.148,17427300
2018-07-26,88.5,89.43,88.1799,26.2461,19644900
2018-07-27,88.6401,88.8801,88.0299,26.2164,14038200
2018-07-30,87.9999,88.9401,87.8901,26.4395,18032100
2018-07-31,89.0001,89.6601,88.8,26.5436,20124300
2018-08-01,88.86,89.13,87.8799,26.2491,15150000
2018-08-02,87.9399,88.8399,87.6201,26.4038,12918300
2018-08-03,89.19,90.2799,89.0001,26.6537,17241600
2018-08-06,89.31,89.9799,89.13,26.6745,13954800
2018-08-07,89.8299,90.36,89.6499,26.7042,13580100
2018-08-08,89.97,90.2301,89.37,26.7876,15123300
2018-08-09,89.46,89.6301,88.7601,26.6319,14183700
2018-08-10,88.7001,90.3699,88.65,26.982,24734700
2018-08-13,90.2001,90.54,89.37,26.8204,17637600
2018-08-14,89.64,91.1199,89.6301,27.1824,17510400
2018-08-15,90.2499,90.4101,89.67,26.9939,25850700
2018-08-16,100.11,100.2099,97.9101,29.5132,127893900
2018-08-17,97.77,99.6699,97.6101,29.2769,49389900
2018-08-20,97.6701,98.2899,95.9499,28.7234,38037900
2018-08-21,95.9601,96.36,95.3601,28.7473,31593900
2018-08-22,96.2001,96.8499,95.2299,28.6246,23297100
2018-08-23,95.4999,95.8599,95.0601,28.478,18289200
2018-08-24,95.0901,95.6601,94.35,28.4092,25782900
2018-08-27,95.2599,95.61,94.29,28.2865,21120900
2018-08-28,94.77,96.3501,94.53,28.7443,29949000
2018-08-29,96.2799,96.8301,95.5299,28.6156,23588400
2018-08-30,95.4999,96.5001,95.4501,28.7532,21176100
2018-08-31,96.1899,96.4401,95.1099,28.6814,18974100
2018-09-04,95.7999,96.27,95.2401,28.5319,24842100
2018-09-05,95.67,96.8301,95.3601,28.9089,28423800
2018-09-06,96.5301,96.72,96.0099,28.858,18452400
2018-09-07,95.7999,96.48,95.64,28.6725,20017200
2018-09-10,96.1101,97.1901,96.09,28.9926,24997800
2018-09-11,97.2699,97.6599,96.4899,28.9148,19390500
2018-09-12,96.2601,96.7401,95.9301,28.7144,17700000
2018-09-13,95.3199,95.6199,94.9101,28.4601,22958700
2018-09-14,94.53,94.8399,94.35,28.3015,18958200
2018-09-17,94.7499,95.4801,94.3701,28.3703,15989400
2018-09-18,94.4601,95.5899,94.1499,28.5528,20279400
2018-09-19,95.5701,95.8899,94.8801,28.496,17025300
2018-09-20,95.3499,95.79,94.95,28.6486,16656900
2018-09-21,95.9199,96.2901,95.6301,28.6935,28590300
2018-09-24,95.4399,96.0,94.86,28.4002,16011000
2018-09-25,95.9901,96.5199,94.9899,28.4541,18579600
2018-09-26,95.1,95.5899,94.5201,28.3015,17755800
2018-09-27,94.1901,94.9599,93.8199,28.1639,16090200
2018-09-28,94.2801,94.3701,93.69,28.098,18918900
2018-10-01,94.29,94.6599,94.0401,28.2447,14982900
2018-10-02,93.93,95.61,93.8499,28.4691,23263800
2018-10-03,95.4999,95.5401,94.0401,28.1459,18982200
2018-10-04,94.0701,94.5,93.2001,28.1878,18135900
2018-10-05,93.8601,94.1901,92.8899,27.9185,20080200
2018-10-08,93.2499,94.9299,93.0201,28.3314,17287800
2018-10-09,95.64,97.74,95.19,29.0465,34796700
2018-10-10,96.6,97.8501,95.7,28.6515,27008400
2018-10-11,95.8101,96.2901,93.6,28.101,29779500
2018-10-12,94.7601,95.1699,93.6699,28.3673,25661700
2018-10-15,94.5,94.9899,93.8199,28.0711,24916500
2018-10-16,94.7001,96.0699,94.3401,28.6665,33725100
2018-10-17,95.1801,96.6201,94.8999,28.8909,28618200
2018-10-18,96.3999,97.2501,95.7399,28.7742,34195200
2018-10-19,96.0,97.65,96.0,29.0674,26852100
2018-10-22,97.3401,97.5801,96.7401,29.0644,21368700
2018-10-23,96.5001,97.9899,96.1101,29.2619,28217400
2018-10-24,97.5,99.1701,97.2801,29.1901,31094100
2018-10-25,98.01,99.48,96.9999,29.6748,32211300
2018-10-26,98.8101,99.6699,98.0199,29.603,44776800
2018-10-29,99.51,101.73,99.09,29.8604,38118300
2018-10-30,100.2099,102.6,100.0599,30.6442,38125500
2018-10-31,102.4899,102.4899,100.1199,30.004,37064700
2018-11-01,99.96,101.1699,99.72,30.0937,23205300
2018-11-02,100.8801,101.5701,100.3101,30.3211,21909600
2018-11-05,101.19,103.17,100.6299,30.7908,22850400
2018-11-06,102.54,103.44,102.0501,30.9165,19106100
2018-11-07,103.6599,104.4699,103.05,31.2127,26017800
2018-11-08,104.3301,105.2601,104.0301,31.3803,17884200
2018-11-09,105.0,105.9,104.8101,31.5838,25351200
2018-11-12,105.5001,106.2099,103.65,31.078,26829300
2018-11-13,103.6701,104.1501,102.54,30.7998,23870100
2018-11-14,102.9999,103.1499,101.01,30.3779,31445700
2018-11-15,102.3201,102.8001,98.6199,29.7825,48247800
2018-11-16,98.82,99.42,96.9201,29.229,42705600
2018-11-19,97.9401,98.25,96.4299,28.9567,27643200
2018-11-20,94.98,95.1999,93.6,28.1729,37861800
2018-11-21,94.3599,94.92,93.3099,28.1758,28052700
2018-11-23,94.1301,95.55,94.1301,28.4541,14670000
2018-11-26,95.6901,96.0699,94.74,28.4691,30103800
2018-11-27,94.9899,95.5401,94.41,28.4361,27126900
2018-11-28,95.4501,97.62,95.0499,29.1602,30212400
2018-11-29,97.02,97.83,96.7401,29.1093,18723900
2018-11-30,97.4001,98.43,97.0701,29.217,31992000
2018-12-03,98.0199,99.5901,97.6701,29.5462,27246300
2018-12-04,98.25,98.9601,95.61,28.6665,31278900
2018-12-06,94.9401,95.4099,93.0999,28.5118,31101600
2018-12-07,94.5,95.13,92.4501,28.0364,25489500
2018-12-10,93.5601,94.2501,92.34,28.262,21830700
2018-12-11,94.2501,94.4901,93.2499,28.235,19357500
2018-12-12,94.2999,94.2999,93.06,28.0124,28917600
2018-12-13,93.2499,93.6801,92.43,27.9673,24126900
2018-12-14,92.0499,92.5599,91.5699,27.6333,34480800
2018-12-17,91.2201,92.01,90.1599,27.3084,27005400
2018-12-18,90.8001,91.26,90.2799,27.4016,28820100
2018-12-19,91.29,93.0,90.2499,27.2422,36694500
2018-12-20,90.1101,90.1101,86.1399,26.2584,49121400
2018-12-21,86.8701,89.4699,86.7999,26.2132,44764500
2018-12-24,86.5401,87.57,85.7799,25.8192,18330900
2018-12-26,86.4201,90.42,86.3001,27.2001,30084900
2018-12-27,89.7501,91.6101,88.44,27.5551,29644500
2018-12-28,92.07,93.4701,91.65,27.7175,29622000
2018-12-31,92.67,93.39,92.25,28.0244,21017400
2019-01-02,91.6401,93.6501,91.6401,28.0815,24458100
2019-01-03,93.21,94.71,92.7,27.9371,24831900
2019-01-04,93.21,93.66,92.6901,28.1117,24087300
2019-01-07,93.6201,95.1699,93.18,28.4426,23369100
2019-01-08,95.0601,95.76,93.9099,28.6411,21602700
2019-01-09,95.7099,96.1401,94.77,28.5479,18816900
2019-01-10,93.8799,94.98,93.12,28.5689,28188900
2019-01-11,94.9899,95.2899,94.5501,28.5328,16183800
2019-01-14,94.4799,95.4501,94.2801,28.5659,21255300
2019-01-15,95.4699,96.6,95.3799,28.957,21174600
2019-01-16,95.9301,96.8601,95.8299,28.9872,16230000
2019-01-17,96.3201,97.2099,96.1599,29.1045,16843500
2019-01-18,96.9501,98.1999,96.8499,29.4023,18361800
2019-01-22,97.1499,98.43,96.78,29.3301,24189600
2019-01-23,98.8701,99.3501,97.53,29.6971,25037400
2019-01-24,98.1999,98.46,96.4299,29.5919,22829100
2019-01-25,98.7501,98.91,96.75,29.1646,21654600
2019-01-28,96.5301,97.0701,96.0801,29.2007,17627400
2019-01-29,96.7701,97.1601,96.51,29.0955,15760200
2019-01-30,96.6801,96.8001,94.26,28.5208,35547900
2019-01-31,94.6299,96.87,94.6299,28.8307,44169000
2019-02-01,95.9199,96.0,93.1101,28.238,37775700
2019-02-04,93.8601,94.77,93.3501,28.5118,21805800
2019-02-05,95.25,95.94,95.0199,28.7615,18299700
2019-02-06,95.43,96.0099,95.22,28.7735,12794700
2019-02-07,95.1099,96.8199,95.0001,29.1014,21030300
2019-02-08,96.3399,96.69,95.1399,28.7555,18507600
2019-02-11,95.6499,96.3501,95.64,28.942,16628400
2019-02-12,96.8199,97.17,96.5001,29.1736,17643900
2019-02-13,97.2999,98.0001,97.0899,29.4655,16375500
2019-02-14,97.68,99.2001,97.02,29.64,21602400
2019-02-15,98.9799,99.9999,98.8599,30.0822,28443000
2019-02-19,102.3801,104.1801,102.0699,30.7471,62091900
2019-02-20,101.8101,102.3399,98.6499,30.0491,52895400
2019-02-21,99.66,99.9201,98.91,29.9017,19239600
2019-02-22,99.8199,100.1601,99.1401,29.9498,24260700
2019-02-25,100.1199,100.1301,99.0501,29.8205,27705000
2019-02-26,99.0201,99.06,97.8699,29.6911,25464300
2019-02-27,98.1201,98.3901,97.59,29.5166,23706900
2019-02-28,98.1099,99.4701,97.77,29.7814,34127700
2019-03-01,99.4701,99.5601,97.1199,29.4624,31057500
2019-03-04,98.1201,98.5899,97.3701,29.4384,23051400
2019-03-05,98.13,99.1899,98.0901,29.5858,18357900
2019-03-06,98.2701,99.0,97.86,29.5617,14089800
2019-03-07,97.71,98.1999,97.2399,29.318,18379800
2019-03-08,97.5501,98.4201,96.9999,29.3602,16977000
2019-03-11,98.04,98.58,97.8201,29.628,16035900
2019-03-12,98.5299,98.7399,98.0499,29.5948,15211500
2019-03-13,98.7,99.3501,98.3901,29.7934,16446900
2019-03-14,98.4099,98.43,97.59,29.7087,14777400
2019-03-15,98.28,98.5101,97.5999,29.7692,43800000
2019-03-18,98.3001,99.7701,98.2599,30.1443,17310300
2019-03-19,99.99,100.4901,99.57,30.2017,16243200
2019-03-20,99.2001,99.5499,98.5401,29.8358,18969300
2019-03-21,98.25,99.1299,98.1,29.9628,19653000
2019-03-22,98.58,99.5301,97.9401,29.7269,20124300
2019-03-25,97.8,98.6199,97.6299,29.6936,16222200
2019-03-26,98.3601,98.85,98.0301,29.7389,14837700
2019-03-27,98.1399,98.8599,95.0001,29.4032,25413600
2019-03-28,97.59,97.8699,96.5301,29.3791,24162900
2019-03-29,97.59,97.6701,97.0401,29.5,22319700
2019-04-01,97.9701,98.3601,97.56,29.5878,25517400
2019-04-02,97.7601,98.31,96.9,29.3215,18822000
2019-04-03,97.1199,97.4001,96.7899,29.3972,17062500
2019-04-04,97.2501,98.28,97.2399,29.6754,12078900
2019-04-05,98.25,99.2001,98.16,29.8932,13968000
2019-04-08,98.4501,99.2499,98.2599,30.0142,16267200
2019-04-09,98.7999,99.2301,98.1501,29.8509,13102500
2019-04-10,98.5101,99.72,98.4999,30.1261,12273300
2019-04-11,99.6999,100.83,99.4701,30.4891,16820700
2019-04-12,101.0001,102.0201,101.0001,30.7189,15486000
2019-04-15,101.3001,102.9099,101.2599,30.9821,15335700
2019-04-16,102.8901,103.3899,102.54,31.1334,14485200
2019-04-17,102.9999,103.4001,102.4101,31.203,11187600
2019-04-18,103.11,103.8,102.8901,31.2089,11183400
2019-04-22,102.78,103.5399,102.1701,30.9639,15238200
2019-04-23,102.5301,103.29,101.94,31.1757,15152400
2019-04-24,103.14,103.8501,103.0899,31.3148,14093400
2019-04-25,103.2399,104.1501,102.8301,31.3118,11883300
2019-04-26,100.4499,102.3399,99.66,30.7099,24323100
2019-04-29,101.88,102.0,100.7799,30.7189,19139100
2019-04-30,101.7699,102.9201,101.4501,31.1061,18400800
2019-05-01,102.7701,102.81,101.28,30.6585,16011600
2019-05-02,101.43,102.06,100.2399,30.595,15021000
2019-05-03,102.3201,102.75,101.7999,30.8763,15950700
