date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2017-08-28,245.17,245.2,244.09,214.9141,40565600,-0.6814699999999903,2.425760922003525,0.9031503454473242,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0800911908270654,LOW
2017-08-29,243.06,245.15,242.93,215.1602,51135700,-0.8853375000000199,2.8275472490530094,0.9308645050726412,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0922365016043252,LOW
2017-08-30,244.83,246.32,244.62,216.1795,62030800,-1.038234999999986,-2.87271783673455,1.0769286054784888,Quadrante 1 (Minimo -> Salita),BUY,1,0.45790624377129047,LOW
2017-08-31,246.72,247.77,246.05,217.4801,103803900,-0.8040475000000242,-2.3399284737350268,1.1560513326473774,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2897264870674698,LOW
2017-09-01,247.92,248.33,247.67,217.7876,62007000,-0.4791374999999789,-1.9773245218245303,1.2117091332954588,Quadrante 1 (Minimo -> Salita),HOLD,1,0.31335231712548367,LOW
2017-09-05,247.26,247.52,244.95,216.2235,91398800,-0.28251250000002415,-1.8020151397151605,1.2327957810002252,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5719730047073625,LOW
2017-09-06,246.84,247.28,246.23,216.9616,57916900,-0.25768499999998085,-1.7516944848673375,1.4322744196558883,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8938859183530183,LOW
2017-09-07,247.25,247.27,246.4,216.9352,58034700,-0.11752500000000055,-1.6397058324131621,1.7068481646069362,Quadrante 1 (Minimo -> Salita),HOLD,1,2.504647149832089,LOW
2017-09-08,246.54,247.11,246.3,216.6804,63832800,0.06261249999997176,-1.539605542810734,2.007729380443534,Quadrante 2 (Salita -> Picco),HOLD,1,3.1413912994393236,LOW
2017-09-11,248.04,249.3,248.02,218.9915,71364800,0.39104749999995647,-1.402207283645894,2.3305551944179856,Quadrante 2 (Salita -> Picco),HOLD,1,3.736891493129931,LOW
2017-09-12,249.63,250.09,249.42,219.7296,56896000,0.7732999999999777,-1.2647913443311154,2.5669571259192265,Quadrante 2 (Salita -> Picco),HOLD,1,4.130258752905464,LOW
2017-09-13,249.72,250.21,249.59,219.8351,59228000,1.1417125000000112,-1.1406702965961486,2.7380158148988927,Quadrante 2 (Salita -> Picco),HOLD,1,4.42709869740878,LOW
2017-09-14,249.8,250.32,249.6,219.7648,95446300,1.4321399999999755,-1.0409345350774342,2.833597302365614,Quadrante 2 (Salita -> Picco),HOLD,1,4.602947538836163,LOW
2017-09-15,248.69,249.29,248.57,220.0606,95432400,1.6171074999999746,-0.9797646328152194,2.9021092118684337,Quadrante 2 (Salita -> Picco),HOLD,1,4.769797241897956,LOW
2017-09-18,249.61,250.12,249.28,220.5287,46235200,1.8016000000000645,-0.9459494262192392,3.079799695170399,Quadrante 2 (Salita -> Picco),HOLD,1,5.159575249049274,LOW
2017-09-19,250.0,250.07,249.6,220.7494,47108100,2.157737499999996,-0.8672974144466823,3.3355562559511123,Quadrante 2 (Salita -> Picco),HOLD,1,5.679128392116839,LOW
2017-09-20,250.07,250.19,248.92,220.8289,59574100,2.4592074999999625,-0.7772657085358688,3.44990281172855,Quadrante 2 (Salita -> Picco),HOLD,1,5.8929261226840675,LOW
2017-09-21,249.88,249.98,249.19,220.2372,48211400,2.7191599999999596,-0.707147769564498,3.5768162702499255,Quadrante 2 (Salita -> Picco),HOLD,1,6.108104608279194,LOW
2017-09-22,249.05,249.63,249.02,220.2814,51214000,3.0028549999999825,-0.6039182586410329,3.6481514477278276,Quadrante 2 (Salita -> Picco),HOLD,1,6.2027190086367465,LOW
2017-09-25,249.15,249.55,248.08,219.831,57064400,3.0152900000000216,-0.530201486742152,3.495156883717763,Quadrante 2 (Salita -> Picco),HOLD,1,5.9192343125025735,LOW
2017-09-26,249.42,249.7,248.81,219.9635,54082000,2.9607775000000345,-0.5162276813578781,3.404415806770956,Quadrante 2 (Salita -> Picco),HOLD,1,5.789179698538569,LOW
2017-09-27,249.88,250.49,248.87,220.8201,81001400,2.9720424999999864,-0.5056234834298554,3.39711439304684,Quadrante 2 (Salita -> Picco),HOLD,1,5.826412738150382,LOW
2017-09-28,249.73,250.44,249.63,221.085,44778800,3.0128400000000113,-0.4996363308024009,3.4324311782624197,Quadrante 2 (Salita -> Picco),HOLD,1,5.96827049634244,LOW
2017-09-29,250.34,251.32,250.13,221.8622,85578000,3.0718024999999614,-0.49081243052487156,3.4829658659781253,Quadrante 2 (Salita -> Picco),HOLD,1,6.113579565954503,LOW
2017-10-02,251.49,252.32,251.29,222.8247,59023000,3.1660300000000063,-0.4871843573104427,3.5828823303829966,Quadrante 2 (Salita -> Picco),HOLD,1,6.311607802290629,LOW
2017-10-03,252.32,252.89,252.23,223.3016,66810200,3.2840600000000393,-0.4693412868558324,3.6822330539486976,Quadrante 2 (Salita -> Picco),HOLD,1,6.497693564635938,LOW
2017-10-04,252.69,253.44,252.56,223.5665,55953600,3.4006049999999846,-0.4705201176330215,3.8151919368984166,Quadrante 2 (Salita -> Picco),HOLD,1,6.753712018852549,LOW
2017-10-05,253.54,254.68,253.2,224.8912,63522800,3.675455000000028,-0.4389559002030269,4.060397342975346,Quadrante 2 (Salita -> Picco),HOLD,1,7.207644130806231,LOW
2017-10-06,254.15,254.7,253.85,224.6351,80646000,3.85000500000001,-0.39474800747978106,4.1707638326727885,Quadrante 2 (Salita -> Picco),HOLD,1,7.383169509279867,LOW
2017-10-09,254.63,254.7,253.65,224.2642,35803100,4.049687500000033,-0.3709040982609764,4.345158127866447,Quadrante 2 (Salita -> Picco),HOLD,1,7.695879789150144,LOW
2017-10-10,254.6,255.05,253.98,224.8559,43057400,4.333660000000009,-0.3173661831613093,4.561456225498059,Quadrante 2 (Salita -> Picco),HOLD,1,8.070150037507082,LOW
2017-10-11,254.51,255.02,254.32,225.2091,47674300,4.557805000000002,-0.2562042273655123,4.711597023864311,Quadrante 2 (Salita -> Picco),HOLD,1,8.32533097306605,LOW
2017-10-12,254.66,255.06,254.37,224.8735,47065100,4.7397350000000245,-0.18246098844795716,4.819742120514889,Quadrante 2 (Salita -> Picco),HOLD,1,8.488285987417738,LOW
2017-10-13,255.14,255.27,254.64,225.1473,54800400,4.7799024999999915,-0.11056169098718777,4.809266536402101,Quadrante 2 (Salita -> Picco),HOLD,1,8.423862800062475,LOW
2017-10-16,255.21,255.51,254.82,225.4476,38221700,4.737995000000012,-0.04927178965065372,4.743752060544159,Quadrante 2 (Salita -> Picco),HOLD,1,8.291625330606577,LOW
2017-10-17,255.23,255.52,254.98,225.6065,31561000,4.664487500000007,-0.00634791192669231,4.664581481639056,Quadrante 2 (Salita -> Picco),HOLD,1,8.162488071849548,LOW
2017-10-18,255.9,255.95,255.5,225.8273,40888300,4.63685000000001,0.04583089628490395,4.641724050265042,Quadrante 3 (Picco -> Discesa),SELL,0,8.148376219291535,LOW
2017-10-19,254.83,255.83,254.35,225.8891,61903800,4.462044999999989,0.0931109765979829,4.481457311152246,Quadrante 3 (Picco -> Discesa),HOLD,0,7.871146068821229,LOW
2017-10-20,256.7,257.14,255.77,227.0548,89176400,4.387757499999964,0.11505020271748125,4.416957909504764,Quadrante 3 (Picco -> Discesa),HOLD,0,7.776790604789512,LOW
2017-10-23,257.48,257.51,256.02,226.1717,63915300,4.296847500000013,0.15808693052017225,4.35110462844202,Quadrante 3 (Picco -> Discesa),HOLD,0,7.663675831450232,LOW
2017-10-24,256.6,256.83,256.15,226.5691,66935900,4.176792499999976,0.19674695523156346,4.258957712302092,Quadrante 3 (Picco -> Discesa),HOLD,0,7.501639653449071,LOW
2017-10-25,256.18,256.31,254.0,225.4476,103715300,3.9434574999999654,0.23917192465361936,4.058999028218875,Quadrante 3 (Picco -> Discesa),HOLD,0,7.121280801511519,LOW
2017-10-26,255.99,256.3,255.48,225.739,69798000,3.7910200000000316,0.22730456346510422,3.8911096269909953,Quadrante 3 (Picco -> Discesa),HOLD,0,6.821147808020784,LOW
2017-10-27,256.47,257.89,255.63,227.5847,85562500,3.7821449999999857,0.2383423392033244,3.8921741537937438,Quadrante 3 (Picco -> Discesa),HOLD,0,6.8570189339162475,LOW
2017-10-30,256.47,257.6,256.41,226.7369,54285700,3.6873424999999713,0.2628703179959679,3.8185157905114444,Quadrante 3 (Picco -> Discesa),HOLD,0,6.738292509928907,LOW
2017-10-31,257.18,257.44,256.81,227.0901,60304800,3.5640375000000404,0.285740983239421,3.7146554244981806,Quadrante 3 (Picco -> Discesa),HOLD,0,6.540981737774366,LOW
2017-11-01,258.04,258.43,257.07,227.3904,54202700,3.459627499999982,0.2905497755393718,3.6109760690408246,Quadrante 3 (Picco -> Discesa),HOLD,0,6.334445748771634,LOW
2017-11-02,257.41,257.75,256.19,227.4787,56449500,3.355000000000018,0.3137342086367291,3.5271689461286226,Quadrante 3 (Picco -> Discesa),HOLD,0,6.173332305629246,LOW
2017-11-03,257.77,258.5,257.3,228.2382,59589700,3.184394999999995,0.3053061592448871,3.3387978034713117,Quadrante 3 (Picco -> Discesa),HOLD,0,5.830000138355631,LOW
2017-11-06,258.3,259.0,258.22,228.5914,49652600,3.1863674999999887,0.2798892342208304,3.3153821373897885,Quadrante 3 (Picco -> Discesa),HOLD,0,5.794820098952659,LOW
2017-11-07,258.97,259.35,258.09,228.4324,57502200,3.1551275000000203,0.2678095605483754,3.2717563113441885,Quadrante 3 (Picco -> Discesa),HOLD,0,5.703572919942609,LOW
2017-11-08,258.47,259.22,258.15,228.821,50469600,3.2678200000000004,0.24886619741161162,3.371694120289564,Quadrante 3 (Picco -> Discesa),HOLD,0,5.88045377338843,LOW
2017-11-09,257.73,258.39,256.36,227.9909,95085500,3.287357500000013,0.3019449696773386,3.443124793898757,Quadrante 3 (Picco -> Discesa),HOLD,0,6.022190996083987,LOW
2017-11-10,257.73,258.29,257.37,227.9202,59984700,3.124417500000021,0.33652116151081346,3.3100830149684204,Quadrante 3 (Picco -> Discesa),HOLD,0,5.750770072441453,LOW
2017-11-13,257.31,258.59,257.27,228.1322,50228600,3.0738600000000247,0.34496704330163186,3.266288146833956,Quadrante 3 (Picco -> Discesa),HOLD,0,5.6535560848951425,LOW
2017-11-14,257.41,257.85,256.52,227.6023,61315200,2.9537574999999947,0.39386600697768,3.198672355403926,Quadrante 3 (Picco -> Discesa),HOLD,0,5.505228450019102,LOW
2017-11-15,256.62,257.22,255.63,226.4631,80811500,2.7201725000000465,0.42034420732799366,2.97954638667079,Quadrante 3 (Picco -> Discesa),HOLD,0,5.100702046745504,LOW
2017-11-16,257.52,259.04,257.47,228.3883,67777000,2.6073550000000125,0.4204324616635067,2.8560841915631796,Quadrante 3 (Picco -> Discesa),HOLD,0,4.876702458887152,LOW
2017-11-17,258.22,258.59,257.77,227.7171,75756800,2.3693525000000193,0.46281138883145007,2.647910434197111,Quadrante 3 (Picco -> Discesa),HOLD,0,4.477298561218685,LOW
2017-11-20,258.14,258.52,257.86,228.1057,48075500,2.1139149999999916,0.42933013485816784,2.3249129567951505,Quadrante 3 (Picco -> Discesa),HOLD,0,3.885580638898875,LOW
2017-11-21,259.18,260.2,258.26,229.5981,69176800,1.9896200000000306,0.36856772890895323,2.132853206414499,Quadrante 3 (Picco -> Discesa),HOLD,0,3.509504260505379,LOW
2017-11-22,260.0,260.15,259.57,229.395,45033400,1.832647499999979,0.26103006798031025,1.8969058396613074,Quadrante 3 (Picco -> Discesa),HOLD,0,3.018979326998947,LOW
2017-11-24,260.32,260.48,260.16,229.9249,27856500,1.8050500000000227,0.09897868709631902,1.813928076002507,Quadrante 3 (Picco -> Discesa),HOLD,0,2.803430639969382,LOW
2017-11-27,260.41,260.75,260.0,229.8101,52274900,1.7953425000000038,-0.10101757852730792,1.8045419432917853,Quadrante 2 (Salita -> Picco),BUY,1,2.727727819059337,LOW
2017-11-28,260.76,262.9,260.65,232.1415,98971700,1.9633525000000134,-0.2708758500676055,2.0376515727084263,Quadrante 2 (Salita -> Picco),HOLD,1,3.101760732010825,LOW
2017-11-29,263.02,263.63,262.2,232.0002,77512100,2.185677499999997,-0.3918949696551828,2.3649733316334696,Quadrante 2 (Salita -> Picco),HOLD,1,3.6765439019053514,LOW
2017-11-30,263.76,266.05,263.67,234.0313,127894400,2.6808775000000082,-0.39358325552701356,2.902825151830899,Quadrante 2 (Salita -> Picco),HOLD,1,4.711168619424195,LOW
2017-12-01,264.76,265.31,260.76,233.5456,164390900,2.98024749999999,-0.3411778386550628,3.1625319931068527,Quadrante 2 (Salita -> Picco),HOLD,1,5.325395803225715,LOW
2017-12-04,266.31,266.8,264.08,233.263,94040600,3.3191400000000044,-0.318151289719255,3.4945108453820586,Quadrante 2 (Salita -> Picco),HOLD,1,6.068632129746907,LOW
2017-12-05,263.19,265.15,263.04,232.4241,77994500,3.546982500000013,-0.24436805052324592,3.65558851934711,Quadrante 2 (Salita -> Picco),HOLD,1,6.35501896039946,LOW
2017-12-06,263.3,263.73,262.71,232.4682,75898600,3.643685000000005,-0.23556515130357691,3.7471721733358767,Quadrante 2 (Salita -> Picco),HOLD,1,6.517730959036428,LOW
2017-12-07,264.07,264.43,262.94,233.2012,77218600,3.8245025000000226,-0.21302859964918927,3.9129544893080355,Quadrante 2 (Salita -> Picco),HOLD,1,6.852759196661051,LOW
2017-12-08,265.16,265.52,264.03,234.4729,76563900,4.039317499999953,-0.20689153442563615,4.1273363360480335,Quadrante 2 (Salita -> Picco),HOLD,1,7.283134215914344,LOW
2017-12-11,266.31,266.38,265.48,235.1794,83077500,4.325444999999974,-0.14902841869233538,4.373926464679261,Quadrante 2 (Salita -> Picco),HOLD,1,7.767720669932636,LOW
2017-12-12,267.21,267.32,266.35,235.5944,85195800,4.417065000000008,-0.10607195264910951,4.442030798578494,Quadrante 2 (Salita -> Picco),HOLD,1,7.859684674038845,LOW
2017-12-13,267.06,267.56,266.65,235.5679,102905400,4.5248000000000275,-0.0509163400245467,4.530671554730557,Quadrante 2 (Salita -> Picco),HOLD,1,7.989990059213842,LOW
2017-12-14,267.09,267.22,265.6,234.6053,100666700,4.3627500000000055,-0.02295223016294536,4.363899411268887,Quadrante 2 (Salita -> Picco),HOLD,1,7.663129022912445,LOW
2017-12-15,265.45,267.04,265.39,236.559,144610300,4.397342500000036,-0.05495689159576599,4.403991425716394,Quadrante 2 (Salita -> Picco),HOLD,1,7.794403920913493,LOW
2017-12-18,268.1,268.6,267.98,238.0591,83653600,4.601845000000026,-0.053287736897802404,4.608386399493177,Quadrante 2 (Salita -> Picco),HOLD,1,8.231441247139927,LOW
2017-12-19,268.48,268.53,267.09,237.1448,82382900,4.79958750000003,-0.03423126565338303,4.802400902840122,Quadrante 2 (Salita -> Picco),HOLD,1,8.642511773708216,LOW
2017-12-20,268.27,268.33,266.69,237.0206,76751500,4.993539999999996,-0.002155670218427485,4.9935516022981545,Quadrante 2 (Salita -> Picco),HOLD,1,8.987071220369097,LOW
2017-12-21,267.74,268.39,267.3,237.5087,67032300,5.122762499999965,0.045461542308082824,5.128060801903587,Quadrante 3 (Picco -> Discesa),SELL,0,9.188301226174858,LOW
2017-12-22,267.6,267.64,266.9,237.4466,78720900,5.127442500000029,0.09079228256621476,5.148648696450797,Quadrante 3 (Picco -> Discesa),HOLD,0,9.181083611039409,LOW
2017-12-26,267.05,267.44,266.89,237.1626,45244400,5.086315000000042,0.1269393496628367,5.127571369435084,Quadrante 3 (Picco -> Discesa),HOLD,0,9.122326585936872,LOW
2017-12-27,267.38,267.73,267.01,237.278,57751000,4.991147500000011,0.15168819210363182,5.0491246351572086,Quadrante 3 (Picco -> Discesa),HOLD,0,8.984745119960227,LOW
2017-12-28,267.89,267.92,267.45,237.7661,45116100,4.9440674999999885,0.15863966286641115,5.0069391525655,Quadrante 3 (Picco -> Discesa),HOLD,0,8.945630051677567,LOW
2017-12-29,268.53,268.55,266.64,236.8697,96007400,4.933525000000003,0.1699243289311568,5.0056180825771195,Quadrante 3 (Picco -> Discesa),HOLD,0,8.984683420432743,LOW
2018-01-02,267.84,268.81,267.4,238.565,86655700,4.856967499999968,0.18171774384979353,4.938277651384496,Quadrante 3 (Picco -> Discesa),HOLD,0,8.885148511723184,LOW
2018-01-03,268.96,270.64,268.96,240.074,90070400,4.7625624999999445,0.16464211113747937,4.8278491357264315,Quadrante 3 (Picco -> Discesa),HOLD,0,8.698085896191085,LOW
2018-01-04,271.2,272.16,270.54,241.0858,80636400,4.844302499999998,0.12196302323222334,4.8805566152905815,Quadrante 3 (Picco -> Discesa),HOLD,0,8.769845813969905,LOW
2018-01-05,272.51,273.56,271.95,242.6924,83524000,5.054982499999994,0.09874997538611222,5.079730019656706,Quadrante 3 (Picco -> Discesa),HOLD,0,9.115382505233056,LOW
2018-01-08,273.31,274.1,272.98,243.1362,57319200,5.259852499999994,0.08874487754863956,5.280633073868553,Quadrante 3 (Picco -> Discesa),HOLD,0,9.482536561974214,LOW
2018-01-09,274.4,275.25,274.08,243.6866,57254000,5.491459999999961,0.08345742286501351,5.510640057158435,Quadrante 3 (Picco -> Discesa),HOLD,0,9.941829476031641,LOW
2018-01-10,273.68,274.42,272.92,243.3138,69574300,5.721739999999983,0.07817817819425263,5.739269782595185,Quadrante 3 (Picco -> Discesa),HOLD,0,10.426619304280283,LOW
2018-01-11,274.75,276.12,274.56,245.089,62361500,6.078920000000039,0.06974885416739017,6.093736709674773,Quadrante 3 (Picco -> Discesa),HOLD,0,11.125824882261766,LOW
2018-01-12,276.42,278.11,276.08,246.6867,90816100,6.493870000000015,0.08590108502862397,6.517903007700504,Quadrante 3 (Picco -> Discesa),HOLD,0,11.951073578602895,LOW
2018-01-16,279.35,280.09,276.18,245.8435,106555100,6.906739999999957,0.10598655551171991,6.945714622447089,Quadrante 3 (Picco -> Discesa),HOLD,0,12.749347043168658,LOW
2018-01-17,278.03,280.05,276.97,248.1868,113258800,7.373957500000017,0.1470506897097308,7.454409088254054,Quadrante 3 (Picco -> Discesa),HOLD,0,13.652486703330583,LOW
2018-01-18,279.48,279.96,278.58,247.7696,100728000,7.64220499999999,0.19962532832748897,7.797046986345764,Quadrante 3 (Picco -> Discesa),HOLD,0,14.213384029296876,LOW
2018-01-19,279.8,280.41,279.14,248.8969,140920100,7.903535000000005,0.23722717862959722,8.131264504673226,Quadrante 3 (Picco -> Discesa),HOLD,0,14.797195612423357,LOW
2018-01-22,280.17,282.69,280.11,250.9206,91322400,8.193292500000013,0.27969095419907425,8.524549690121754,Quadrante 3 (Picco -> Discesa),HOLD,0,15.510910114121051,LOW
2018-01-23,282.74,283.62,282.37,251.4532,97084700,8.473537499999992,0.32379545505113894,8.938003906371867,Quadrante 3 (Picco -> Discesa),HOLD,0,16.29279350842344,LOW
2018-01-24,284.02,284.7,281.84,251.3556,134816100,8.704670000000021,0.37406087532533594,9.3513013902177,Quadrante 3 (Picco -> Discesa),HOLD,0,17.06978070855473,LOW
2018-01-25,284.16,284.27,282.4,251.4621,84587300,8.978199999999958,0.4148398048039094,9.810300915554889,Quadrante 3 (Picco -> Discesa),HOLD,0,17.922568793713804,LOW
2018-01-26,284.25,286.63,283.96,254.3735,107743100,9.350850000000008,0.4730192386492332,10.504249649250596,Quadrante 3 (Picco -> Discesa),HOLD,0,19.202554138442057,LOW
2018-01-29,285.93,286.43,284.5,252.687,90118300,9.43371000000002,0.5499394790348614,11.065206620544425,Quadrante 3 (Picco -> Discesa),HOLD,0,20.182263882722115,LOW
2018-01-30,282.6,284.74,281.22,250.0952,131796400,9.457282500000076,0.6250901161485237,11.662549428963857,Quadrante 3 (Picco -> Discesa),HOLD,0,21.212244486080966,LOW
2018-01-31,282.73,283.3,280.68,250.2194,108364800,9.243697499999996,0.7126581934022974,12.216988855346402,Quadrante 3 (Picco -> Discesa),HOLD,0,22.130461577233106,LOW
2018-02-01,281.07,283.06,280.68,249.9354,90102500,9.043467500000048,0.79523166053712,12.917036502414192,Quadrante 3 (Picco -> Discesa),HOLD,0,23.36311939501811,LOW
2018-02-02,280.08,280.23,275.41,244.4943,173174800,8.301452499999954,0.9250321079139352,13.794165905397106,Quadrante 3 (Picco -> Discesa),HOLD,0,24.842003471018515,LOW
2018-02-05,273.45,275.85,263.31,234.2689,294681800,6.591265000000021,1.0758604120024222,13.877070223018125,Quadrante 3 (Picco -> Discesa),HOLD,0,24.750830522537154,LOW
2018-02-06,259.94,269.7,258.7,238.8845,355026800,5.192312500000014,1.18349201732527,13.747413744684746,Quadrante 3 (Picco -> Discesa),HOLD,0,24.389588606574723,LOW
2018-02-07,268.5,272.36,267.58,237.5886,167376100,3.737719999999996,1.3012471468621813,14.035911369843536,Quadrante 3 (Picco -> Discesa),HOLD,0,24.85610208096136,LOW
2018-02-08,268.01,268.17,257.59,228.6769,246449500,1.62176249999996,1.4550588728470328,14.043757991182858,Quadrante 3 (Picco -> Discesa),HOLD,0,24.851159135088448,LOW
2018-02-09,260.8,263.61,252.92,232.112,283565300,-0.5173274999999933,1.6090455351613235,13.528480339580787,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.854913387234642,LOW
2018-02-12,263.83,267.01,261.66,235.5205,143736000,-2.2327925000000164,1.7460470281730343,12.806013268320767,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.449546661346325,LOW
2018-02-13,263.97,266.62,263.31,236.1063,81223600,-3.669207499999999,1.8792856932168143,12.084881056983006,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.141583993143318,LOW
2018-02-14,264.31,270.0,264.3,239.2929,120735700,-4.830205000000035,2.0151183704347004,11.23706321979023,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.678366921344445,LOW
2018-02-15,271.57,273.04,268.77,242.3463,111200300,-5.696294999999964,2.154880751351254,10.329932777492678,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.075112756426677,LOW
2018-02-16,272.32,275.32,272.27,242.4173,160420100,-6.035807499999976,2.3032984739025846,9.025748378315388,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.70393549165715,LOW
2018-02-20,272.03,273.67,270.5,240.8994,86369700,-5.469727499999976,2.367615877190437,7.648507014756896,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.305947810820843,LOW
2018-02-21,271.9,274.72,269.94,239.7012,98883700,-5.442869999999999,2.442029816923369,7.113712066909111,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.455602603133316,LOW
2018-02-22,271.1,273.05,269.64,240.0118,110511300,-5.2646799999999985,2.625289587188774,6.053790516241729,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.513498591653349,LOW
2018-02-23,271.79,274.71,271.25,243.8375,92766400,-3.9154924999999707,2.6983664688512783,4.334304187286687,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.389016294194823,LOW
2018-02-26,275.93,278.01,275.26,246.669,86491400,-2.6945674999999767,2.541693368788941,3.2645893550039053,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.494276744031942,LOW
2018-02-27,278.11,278.92,274.36,243.5889,99099200,-2.033297499999975,2.340713257534177,2.9210871638690326,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.8468968017561735,LOW
2018-02-28,275.68,276.19,271.29,241.1213,121907800,-1.6380874999999833,2.153719582348231,2.975815330024859,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.82477913347406,LOW
2018-03-01,271.41,273.17,266.0,237.6153,176855100,-1.7821050000000014,2.1272997730110195,3.3737900265264265,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.496702793557133,LOW
2018-03-02,265.8,269.72,264.82,238.8402,139083200,-2.1018699999999626,2.226847756793673,3.4457295296551123,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.765258609550829,LOW
2018-03-05,267.73,272.89,267.61,241.6007,97307400,-2.196402500000005,2.3189622735419113,3.2285999097449576,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.4919707812532375,LOW
2018-03-06,273.3,273.39,271.18,242.2131,79213200,-2.0530499999999847,2.3798207328968206,2.837216455105013,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.743438562936426,LOW
2018-03-07,270.42,273.18,270.2,242.1244,87063500,-1.7854349999999783,2.380333230694547,2.4661801506210606,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.050681807809167,LOW
2018-03-08,273.55,274.24,272.42,243.296,66901200,-1.4472500000000252,2.331866004142892,2.0983870843157586,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4139704040783263,LOW
2018-03-09,275.7,278.87,275.34,247.5299,113625300,-1.1834125000000313,2.2071428336221333,1.9914018898155714,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2042792281982098,LOW
2018-03-12,279.2,279.91,278.08,247.2193,71924800,-1.1816400000000158,2.2366113456017747,1.9129665937427656,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0471554798121674,LOW
2018-03-13,279.84,280.41,276.03,245.6216,91968900,-0.9517425000000515,2.220610104946338,1.5730289150287236,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.41248254368079,LOW
2018-03-14,277.81,278.02,274.67,244.3611,105895100,-0.5907024999999919,2.095154874624152,1.1798526968868934,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6694640301971115,LOW
2018-03-15,275.88,276.61,274.43,244.0949,83433000,0.15955500000001166,1.406048087701106,0.9728727065377443,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1758703505691177,LOW
2018-03-16,274.5,275.39,274.14,244.3595,100343700,0.7967375000000061,1.096989485505115,1.7461704288711615,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3646365335793122,LOW
2018-03-19,273.35,274.4,268.62,241.0533,109208400,0.9380874999999662,1.1605449281910052,2.3520403828351766,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3451355138276027,LOW
2018-03-20,270.94,271.67,270.18,241.4632,59757300,1.0995325000000378,1.1794690884376189,2.882767098058863,Quadrante 3 (Picco -> Discesa),HOLD,0,4.376601982987485,LOW
2018-03-21,270.9,273.27,270.19,240.9998,78709600,1.2484074999999848,1.2236152940689768,3.6691062926718505,Quadrante 3 (Picco -> Discesa),HOLD,0,6.273682856246856,LOW
2018-03-22,267.91,268.87,263.36,234.9755,148785900,0.8258600000000058,1.3940150186662732,4.696069527612743,Quadrante 3 (Picco -> Discesa),HOLD,0,8.19243158939636,LOW
2018-03-23,264.17,264.54,257.83,229.9671,183534800,-0.39304499999997233,1.6475220385156746,5.1277581924611475,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.739652591167696,LOW
2018-03-26,262.13,265.43,259.41,236.2588,141956100,-1.0362275000000523,1.7737528494376071,5.140883168554594,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.608453933689052,LOW
2018-03-27,266.17,266.77,258.84,232.2396,129941400,-1.8632425000000126,1.9099518638503477,5.6005221937925755,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.366607071417592,LOW
2018-03-28,260.75,262.64,258.58,231.5534,146452300,-2.68046750000002,2.0703324579209483,5.595750557210032,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.423796472074311,LOW
2018-03-29,261.12,265.26,259.84,234.5121,111601600,-3.246065000000044,2.1597020328979823,5.844012670576123,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.01757773049399,LOW
2018-04-02,262.55,263.13,254.67,229.4502,186286300,-4.224864999999994,2.3308739312496076,6.132078062348179,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.514049243318222,LOW
2018-04-03,258.87,261.31,256.84,232.3911,119956900,-4.7885049999999865,2.4683793724190197,6.124800339946591,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.493820172660783,LOW
2018-04-04,256.75,264.36,256.6,234.8775,123715300,-5.462290000000053,2.620545537427733,6.298051419737753,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.78789647328086,LOW
